2020-01-26,13:30,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:30,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:30,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:30,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:30,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:30,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:32,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:32,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:32,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:32,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:32,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:32,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:32,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:32,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:32,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:33,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:33,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:33,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:33,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:34,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:34,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:34,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:34,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:34,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:35,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:35,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:35,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:35,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:36,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:36,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:36,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:36,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:36,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:36,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:36,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:36,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:37,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:38,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:38,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:38,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:38,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:38,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:38,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:38,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:38,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:39,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:39,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:39,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:39,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:40,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:40,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:40,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:40,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:40,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:40,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:40,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:40,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:42,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:42,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:42,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:42,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:43,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:43,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:43,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:43,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:44,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:44,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:44,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:44,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:45,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:50,GP,En livshotande skadad vid giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:51,GP,En livshotande skadad efter giftgasutsläpp,https://gp.se/nyheter/sverige/en-livshotande-skadad-efter-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:53,GP,Seriekrock vid Tingstadstunneln,https://gp.se/nyheter/g%C3%B6teborg/seriekrock-vid-tingstadstunneln-1.23121180
2020-01-26,14:02,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,14:06,IDG,Högsta domstolen i Danmark säger att domen kvarstår mot ägaren av en sajt som gav detaljerade instruktioner gällande hur man använder Popcorn Time.,https://computersweden.idg.se/2.2683/1.729466/popcorn-time-domd-fangelse
2020-01-26,14:07,IDG,En ny jätteläcka har drabbat Microsoft. I december förra året låg företagets supportdatabas öppen under tre veckor och exponerade 250 miljoner kunduppgifter.,https://computersweden.idg.se/2.2683/1.729586/microsoft-lackte-personuppgifter
2020-01-26,14:09,GP,Flera skadade vid nya protester i Irak,https://gp.se/nyheter/v%C3%A4rlden/flera-skadade-vid-nya-protester-i-irak-1.23116521
2020-01-26,14:14,GP,En allvarligt skadad efter giftgasutsläpp,https://gp.se/nyheter/sverige/en-allvarligt-skadad-efter-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,14:15,IDG,Med sina 28 år är Jacob Welsh troligen en av branschens yngre vd:ar. Han leder numera Tiqqe, där han tillsammans med ett antal profiler från branschen börjar om med tydligt fokus på att bygga AWS-tjänster.,https://computersweden.idg.se/2.2683/1.729625/tiqqe-aws-tjanster
2020-01-26,14:24,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,14:29,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,14:30,GP,Världsårsbästa av Montler,https://gp.se/sport/v%C3%A4rlds%C3%A5rsb%C3%A4sta-av-montler-1.23122524
2020-01-26,14:32,GP,Världsårsbästa av Montler,https://gp.se/sport/v%C3%A4rlds%C3%A5rsb%C3%A4sta-av-montler-1.23122524
2020-01-26,14:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,14:32,GP,En allvarligt skadad efter giftgasutsläpp,https://gp.se/nyheter/sverige/en-allvarligt-skadad-efter-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,14:32,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
